event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-06-25_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-06-25,19:00,2026-06-25,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-20T12:46:23.086Z
2026-06-26_1400_improkids_improvisations_theater_workshop_kulturinitiative_coerde,IMPROkids – Improvisations-Theater-Workshop,2026-06-26,14:00,2026-06-27,16:00,,,Münster-Coerde,DRK Jugendtreff Münster-Coerde,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:46:23.086Z
2026-06-26_1530_projekt_madchen_starken_awo_coerde_mittendrin,Projekt „Mädchen stärken“,2026-06-26,15:30,2026-06-26,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-06-26_1630_madchenprojekt_gemeinsam_sichtbar_stark_madchen_aus_coerde_gsmc_iriba_brunnen_termine,Mädchenprojekt: Gemeinsam sichtbar & stark – Mädchen aus Coerde (GSMC),2026-06-26,16:30,2026-06-26,18:00,coerde mittendrin,Königsberger Straße 8 48157 Münster,Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-06-20T12:46:23.086Z
2026-06-26_1930_vorlese_cafe_in_italienisch_und_deutsch_kulturinitiative_coerde_kulturinitiative_coerde,Vorlese-Café in Italienisch und Deutsch – Kulturinitiative Coerde,2026-06-26,19:30,2026-06-26,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,Kulturinitiative Coerde e.V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:46:23.086Z
2026-06-27_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-06-27,15:00,2026-06-27,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-06-27_1800_stadtteilkonzert_sinfonieorchester_theater_munster_unknown_source,Stadtteilkonzert – Sinfonieorchester Theater Münster,2026-06-27,18:00,2026-06-27,,Begegnungszentrum Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:46:23.086Z
2026-06-28_1100_gottesdienst_mit_dem_andreas_singekreis_andreas_kirchengemeinde_startseite,Gottesdienst mit dem Andreas-Singekreis,2026-06-28,11:00,2026-06-28,,Andreas-Kirchengemeinde Münster-Coerde,Münster-Coerde,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-06-20T12:46:23.086Z
2026-06-28_1530_erwachsen_theater_satt_aus_munchen_unknown_source,Erwachsen?! – theater satt aus München,2026-06-28,15:30,2026-06-28,,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:46:23.086Z
2026-06-29_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-06-29,14:30,2026-06-29,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-06-30_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-06-30,11:00,2026-06-30,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-01_0900_migrationsberatung_mbe_sprechzeit_in_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) - Sprechzeit in Coerde,2026-07-01,09:00,2026-07-01,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-06-20T12:46:23.086Z
2026-07-01_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-01,10:00,2026-07-01,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-02_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-07-02,12:00,2026-07-02,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-02_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-02,19:00,2026-07-02,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-20T12:46:23.086Z
2026-07-03_1000_tanzxchange_freie_tanzszene_munster_open_class_unknown_source,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-07-03,10:00,2026-07-03,12:00,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:46:23.086Z
2026-07-03_1530_projekt_madchen_starken_awo_coerde_mittendrin,Projekt „Mädchen stärken“,2026-07-03,15:30,2026-07-03,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-04_0930_gemeinsames_fruhstuck_awo_coerde_mittendrin,Gemeinsames Frühstück,2026-07-04,09:30,2026-07-04,11:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-05_1330_a_taste_of_nature_workshop_wilde_fermente_eckels_kladde_events,A taste of:NATURE - Workshop - Wilde Fermente,2026-07-05,13:30,2026-07-05,15:30,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-20T12:46:23.086Z
2026-07-05_1530_spiel_zeit_yesterdays_die_kleine_burgerbuhne_unknown_source,„SPIEL-ZEIT!“ Yesterdays – Die Kleine Bürgerbühne,2026-07-05,15:30,2026-07-05,16:30,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:46:23.086Z
2026-07-06_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-07-06,14:30,2026-07-06,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-07_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-07-07,11:00,2026-07-07,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-08_0900_migrationsberatung_mbe_sprechzeit_in_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) - Sprechzeit in Coerde,2026-07-08,09:00,2026-07-08,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-06-20T12:46:23.086Z
2026-07-08_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-08,10:00,2026-07-08,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-09_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-09,11:00,2026-07-09,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-09_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-09,19:00,2026-07-09,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-20T12:46:23.086Z
2026-07-10_1400_coerdinale_das_kulturfest_im_stadtteil_unknown_source,Coerdinale – Das Kulturfest im Stadtteil,2026-07-10,14:00,2026-07-10,23:00,Auf der Wiese des Begegnungszentrum Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Begegnungszentrum Veranstaltungen,https://www.stadt-muenster.de/meerwiese/begegnungszentrum/veranstaltungen,2026-06-20T12:46:23.086Z
2026-07-10_1530_projekt_madchen_starken_awo_coerde_mittendrin,Projekt „Mädchen stärken“,2026-07-10,15:30,2026-07-10,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-11_1400_coerdinale_das_kulturfest_im_stadtteil_kulturinitiative_coerde,Coerdinale – Das Kulturfest im Stadtteil,2026-07-11,14:00,2026-07-11,22:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:46:23.086Z
2026-07-11_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-07-11,15:00,2026-07-11,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-12_1530_spiel_zeit_was_fur_ein_theater_eine_eigenproduktion_des_theaterkinderclub_meerwi_unknown_source,„SPIEL-ZEIT!“ Was für ein Theater – Eine Eigenproduktion des Theaterkinderclub Meerwiesel,2026-07-12,15:30,2026-07-12,16:30,Begegnungszentrum und Theater in der Meerwiese,,Münster-Coerde,,,scheduled,Meerwiese – Stücke und Termine,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-06-20T12:46:23.086Z
2026-07-13_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-07-13,14:30,2026-07-13,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-14_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-07-14,11:00,2026-07-14,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-15_0900_migrationsberatung_mbe_sprechzeit_in_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) - Sprechzeit in Coerde,2026-07-15,09:00,2026-07-15,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-06-20T12:46:23.086Z
2026-07-15_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-15,10:00,2026-07-15,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-16_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-16,11:00,2026-07-16,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-16_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-16,19:00,2026-07-16,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-06-20T12:46:23.086Z
2026-07-17_1015_lesen_mit_kleinen_wesen_unknown_source,Lesen mit kleinen Wesen,2026-07-17,10:15,2026-07-17,,Stadtteilbücherei Coerde,,Münster-Coerde,,,scheduled,Quelle unbekannt,,2026-06-20T12:46:23.086Z
2026-07-17_1530_projekt_madchen_starken_awo_coerde_mittendrin,Projekt „Mädchen stärken“,2026-07-17,15:30,2026-07-17,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-18_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-07-18,15:00,2026-07-18,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-06-20T12:46:23.086Z
2026-07-29_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-07-29,17:00,2026-07-29,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-20T12:46:23.086Z
2026-08-26_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-08-26,17:00,2026-08-26,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-20T12:46:23.086Z
2026-08-29_1500_abschlussfest_des_coerder_kinder_kultur_sommers_2026_initiative_chack_projekte,Abschlussfest des Coerder-Kinder-Kultur-Sommers 2026,2026-08-29,15:00,2026-08-29,,Hamannplatz,"Hamannplatz, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Projekte,,2026-06-20T12:46:23.086Z
2026-09-04_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-09-04,19:00,2026-09-04,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-20T12:46:23.086Z
2026-09-05_1500_fest_der_vielfalt_iriba_brunnen_termine,Fest der Vielfalt,2026-09-05,15:00,2026-09-05,21:00,Franziskushaus in Coerde,"Schneidemühlerstr. 23, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-06-20T12:46:23.086Z
2026-09-18_1930_vorlese_cafe_im_september_auf_turkisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im September auf Türkisch & Deutsch mit Musik,2026-09-18,19:30,2026-09-18,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:46:23.086Z
2026-09-19_ganztag_6_rock_am_berg_jubilaum_rock_am_berg,6. Rock am Berg Jubiläum,2026-09-19,,2026-09-19,,Rieselfelder Münster,Münster-Coerde,Münster-Coerde,Rock am Berg Münster,Musik / Konzert / Stadtteil,scheduled,Rock am Berg,https://www.rockamberg-ms.de/,2026-06-20T12:46:23.086Z
2026-10-10_1000_tagung_fruhkindliche_bildung_und_chancengleichheit_initiative_chack_fachtagung,Tagung: Frühkindliche Bildung und Chancengleichheit,2026-10-10,10:00,2026-10-10,15:30,Hörsaal F1 (Fürstenberghaus),"Domplatz 20-22, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Fachtagung,,2026-06-20T12:46:23.086Z
2026-10-20_ganztag_glow_up_after_work_party_st_franziskus_startseite,Glow-Up After Work Party,2026-10-20,,2026-10-20,,Franziskushaus Coerde,"Schneidemühler Str. 23, 48157 Münster-Coerde",Münster-Coerde,Katholische Kirchengemeinde St. Franziskus,Kirche / Gottesdienst / Begegnung,scheduled,After Work Party Coerde – Startseite,,2026-06-20T12:46:23.086Z
2026-11-06_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-11-06,19:00,2026-11-06,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-06-20T12:46:23.086Z
2026-11-06_1930_vorlese_cafe_im_november_auf_russisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im November auf Russisch & Deutsch mit Musik,2026-11-06,19:30,2026-11-06,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-06-20T12:46:23.086Z
