event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-08-12_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-12,17:00,2026-08-12,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0540,2026-08-06T14:36:03.197Z
2026-08-13_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-08-13,11:00,2026-08-13,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-14_1000_mutter_treff_coerde_im_franziskushaus_initiative_chack_muettertreff,Mütter-Treff Coerde im Franziskushaus,2026-08-14,10:00,2026-08-14,12:00,Franziskushaus,"neben der Norbert-Kirche, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Muettertreff,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-06T14:36:03.197Z
2026-08-14_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-14,17:00,2026-08-14,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-15_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-15,15:00,2026-08-15,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-16_1100_sommerkirche_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Andreaskirche,2026-08-16,11:00,2026-08-16,,Andreaskirche,Münster-Coerde,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-06T14:36:03.197Z
2026-08-17_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-17,09:30,2026-08-17,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3063,2026-08-06T14:36:03.197Z
2026-08-17_1000_vorbereitung_auf_die_geburt_fur_mutter_die_ein_weiteres_kind_erwarten_fbf_friedensstrasse_coerde,"Vorbereitung auf die Geburt für Mütter, die ein weiteres Kind erwarten",2026-08-17,10:00,2026-08-17,12:00,FBF/R30,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Muetter-die-ein-weiteres-Kind-erwarten/2601-0633,2026-08-06T14:36:03.197Z
2026-08-17_1415_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-17,14:15,2026-08-17,15:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0403,2026-08-06T14:36:03.197Z
2026-08-17_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-17,14:30,2026-08-17,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-17_1530_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-17,15:30,2026-08-17,16:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0413,2026-08-06T14:36:03.197Z
2026-08-17_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-17,17:00,2026-08-17,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0523,2026-08-06T14:36:03.197Z
2026-08-18_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-18,09:30,2026-08-18,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3063,2026-08-06T14:36:03.197Z
2026-08-18_1330_offene_beratungszeit_antidiskriminierungsarbeit_in_coerde_awo_coerde_mittendrin,Offene Beratungszeit: Antidiskriminierungsarbeit in Coerde,2026-08-18,13:30,2026-08-18,14:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-18_1500_bemal_deine_eigene_tasche_malaktion_stadtbuecherei_coerde,Bemal deine eigene Tasche – Malaktion,2026-08-18,15:00,2026-08-18,17:00,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/buecherei/orte-und-oeffnungszeiten/coerde/veranstaltungen,2026-08-06T14:36:03.197Z
2026-08-19_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-19,09:00,2026-08-19,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-06T14:36:03.197Z
2026-08-19_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-19,09:30,2026-08-19,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3063,2026-08-06T14:36:03.197Z
2026-08-19_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-19,10:00,2026-08-19,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-19_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-19,17:00,2026-08-19,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0540,2026-08-06T14:36:03.197Z
2026-08-20_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-20,09:30,2026-08-20,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3063,2026-08-06T14:36:03.197Z
2026-08-20_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-08-20,11:00,2026-08-20,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-21_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-21,09:30,2026-08-21,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3063,2026-08-06T14:36:03.197Z
2026-08-21_1000_mutter_treff_coerde_im_franziskushaus_initiative_chack_muettertreff,Mütter-Treff Coerde im Franziskushaus,2026-08-21,10:00,2026-08-21,12:00,Franziskushaus,"neben der Norbert-Kirche, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Muettertreff,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-06T14:36:03.197Z
2026-08-21_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-21,17:00,2026-08-21,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-22_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-22,15:00,2026-08-22,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-23_1100_sommerkirche_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Markuskirche,2026-08-23,11:00,2026-08-23,,Markuskirche,Münster-Coerde,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-06T14:36:03.197Z
2026-08-24_0930_art_journaling_ferienkurs_fur_kids_von_10_15_jahren_fbf_friedensstrasse_coerde,Art Journaling - Ferienkurs für Kids von 10-15 Jahren,2026-08-24,09:30,2026-08-24,12:30,FBF/Werkraum im Untergeschoss,"Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Art-Journaling-Ferienkurs-fuer-Kids-von-10-15-Jahren/2602-3066,2026-08-06T14:36:03.197Z
2026-08-24_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-24,09:30,2026-08-24,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-06T14:36:03.197Z
2026-08-24_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-24,09:30,2026-08-24,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-06T14:36:03.197Z
2026-08-24_1000_vorbereitung_auf_die_geburt_fur_mutter_die_ein_weiteres_kind_erwarten_fbf_friedensstrasse_coerde,"Vorbereitung auf die Geburt für Mütter, die ein weiteres Kind erwarten",2026-08-24,10:00,2026-08-24,12:00,FBF/R30,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Muetter-die-ein-weiteres-Kind-erwarten/2601-0633,2026-08-06T14:36:03.197Z
2026-08-24_1415_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-24,14:15,2026-08-24,15:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0403,2026-08-06T14:36:03.197Z
2026-08-24_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-24,14:30,2026-08-24,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-24_1530_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-08-24,15:30,2026-08-24,16:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0413,2026-08-06T14:36:03.197Z
2026-08-24_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-24,17:00,2026-08-24,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0523,2026-08-06T14:36:03.197Z
2026-08-25_0930_art_journaling_ferienkurs_fur_kids_von_10_15_jahren_fbf_friedensstrasse_coerde,Art Journaling - Ferienkurs für Kids von 10-15 Jahren,2026-08-25,09:30,2026-08-25,12:30,FBF/Werkraum im Untergeschoss,"Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Art-Journaling-Ferienkurs-fuer-Kids-von-10-15-Jahren/2602-3066,2026-08-06T14:36:03.197Z
