event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-08-22_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-22,15:00,2026-08-22,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-23_1100_sommerkirche_gottesdienst_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Markuskirche,2026-08-23,11:00,2026-08-23,,Markuskirche Münster-Coerde,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-19T16:06:19.297Z
2026-08-24_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-24,09:30,2026-08-24,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-19T16:06:19.297Z
2026-08-24_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-24,09:30,2026-08-24,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-19T16:06:19.297Z
2026-08-24_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-24,14:30,2026-08-24,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-25_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-25,09:30,2026-08-25,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-19T16:06:19.297Z
2026-08-25_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-25,09:30,2026-08-25,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-19T16:06:19.297Z
2026-08-25_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-25,11:00,2026-08-25,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-26_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-26,09:00,2026-08-26,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-19T16:06:19.297Z
2026-08-26_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-26,09:30,2026-08-26,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-19T16:06:19.297Z
2026-08-26_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-26,09:30,2026-08-26,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-19T16:06:19.297Z
2026-08-26_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-26,10:00,2026-08-26,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-26_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-08-26,13:00,2026-08-26,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/woechentliche-offene-beratungszeit-empowerment-rassismuskritik-nachhaltigkeit-kooperationen/,2026-08-19T16:06:19.297Z
2026-08-26_1800_heimat_remixed_musik_der_kulturen_iriba_brunnen_termine,Heimat remixed – Musik der Kulturen,2026-08-26,18:00,2026-08-26,20:30,Franziskushaus in Coerde,"Schneidemühlerstr. 23, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/https-www-iriba-brunnen-de-termine-archiv-heimat-remixed-musik-der-kulturen/,2026-08-19T16:06:19.297Z
2026-08-27_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-27,09:30,2026-08-27,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-19T16:06:19.297Z
2026-08-27_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-27,09:30,2026-08-27,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-19T16:06:19.297Z
2026-08-27_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-08-27,11:00,2026-08-27,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-28_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-28,09:30,2026-08-28,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-19T16:06:19.297Z
2026-08-28_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-28,09:30,2026-08-28,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-19T16:06:19.297Z
2026-08-28_1000_mutter_treff_coerde_initiative_chack_mutter_treff_coerde,Mütter-Treff Coerde,2026-08-28,10:00,2026-08-28,12:00,Kita „wert-voll“,"Kiesekampweg 8, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Mütter-Treff Coerde,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-19T16:06:19.297Z
2026-08-28_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-28,17:00,2026-08-28,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-29_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-29,15:00,2026-08-29,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-08-30_1100_sommerkirche_gottesdienst_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Andreaskirche,2026-08-30,11:00,2026-08-30,,Andreaskirche Münster-Coerde,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-19T16:06:19.297Z
2026-08-31_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-31,14:30,2026-08-31,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-01_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-09-01,11:00,2026-09-01,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-02_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-09-02,09:00,2026-09-02,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-19T16:06:19.297Z
2026-09-02_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-09-02,10:00,2026-09-02,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-02_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-09-02,13:00,2026-09-02,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/woechentliche-offene-beratungszeit-empowerment-rassismuskritik-nachhaltigkeit-kooperationen/,2026-08-19T16:06:19.297Z
2026-09-03_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-09-03,12:00,2026-09-03,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-04_1000_mutter_treff_coerde_initiative_chack_mutter_treff_coerde,Mütter-Treff Coerde,2026-09-04,10:00,2026-09-04,12:00,Kita „wert-voll“,"Kiesekampweg 8, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Mütter-Treff Coerde,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-19T16:06:19.297Z
2026-09-04_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-09-04,10:00,2026-09-04,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1025/4561/tanzxchange-freie-tanzszene-muenster-open-class,2026-08-19T16:06:19.297Z
2026-09-04_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-09-04,17:00,2026-09-04,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-04_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-09-04,19:00,2026-09-04,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/die-lofoten-04-09-26-19-uhr-multimediale-prasentation-mit-einzigartigem-3-gang-menu,2026-08-19T16:06:19.297Z
2026-09-05_0930_gemeinsames_fruhstuck_awo_coerde_mittendrin,Gemeinsames Frühstück,2026-09-05,09:30,2026-09-05,11:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-05_1500_fest_der_vielfalt_2026_iriba_brunnen_termine,Fest der Vielfalt 2026,2026-09-05,15:00,2026-09-05,21:00,Franziskushaus in Coerde,"Schneidemühlerstr. 23, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/fest-der-vielfalt/,2026-08-19T16:06:19.297Z
2026-09-06_1200_qi_gong_seminar_die_wandlungsphase_metall_ubungen_fur_die_lunge_meerwiese_theater,Qi Gong-Seminar: Die Wandlungsphase Metall – Übungen für die Lunge,2026-09-06,12:00,2026-09-06,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2703/15052/qi-gong-seminar-die-wandlungsphase-metall-uebungen-fuer-die-lunge,2026-08-19T16:06:19.297Z
2026-09-07_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-09-07,14:30,2026-09-07,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-08_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-09-08,11:00,2026-09-08,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-09_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-09-09,09:00,2026-09-09,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-19T16:06:19.297Z
2026-09-09_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-09-09,10:00,2026-09-09,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
