event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-07-11_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-07-11,15:00,2026-07-11,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-12_0930_gottesdienst_mit_taufe_andreas_kirchengemeinde_startseite,Gottesdienst mit Taufe,2026-07-12,09:30,2026-07-12,,Andreas-Kirchengemeinde Münster-Coerde,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-12_1530_spiel_zeit_was_fur_ein_theater_eine_eigenproduktion_des_theaterkinderclub_meerwi_meerwiese_theater,„SPIEL-ZEIT!“ Was für ein Theater – Eine Eigenproduktion des Theaterkinderclub Meerwiesel,2026-07-12,15:30,2026-07-12,16:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-08T20:38:29.398Z
2026-07-13_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-07-13,14:30,2026-07-13,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-14_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-07-14,11:00,2026-07-14,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-15_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-15,09:00,2026-07-15,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-08T20:38:29.398Z
2026-07-15_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-15,10:00,2026-07-15,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-15_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-07-15,13:00,2026-07-15,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-15_1500_uberraschungsfilm_im_coerder_kino_andreas_kirchengemeinde_startseite,Überraschungsfilm im Coerder Kino,2026-07-15,15:00,2026-07-15,,Coerder Kino,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-15_1800_heimat_remixed_musik_der_kulturen_iriba_brunnen_termine,Heimat remixed – Musik der Kulturen,2026-07-15,18:00,2026-07-15,20:30,Franziskushaus in Coerde,"Schneidemühlerstr. 23, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-16_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-16,11:00,2026-07-16,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-16_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-16,19:00,2026-07-16,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-07-08T20:38:29.398Z
2026-07-17_0900_gemeinsames_fruhstuck_im_kirchenzentrum_andreas_kirchengemeinde_startseite,Gemeinsames Frühstück im Kirchenzentrum,2026-07-17,09:00,2026-07-17,,Andreas-Kirchengemeinde Münster-Coerde,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-17_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-07-17,17:00,2026-07-17,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-18_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-07-18,15:00,2026-07-18,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-19_1100_sommerkirche_gottesdienst_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Andreaskirche,2026-07-19,11:00,2026-07-19,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-20_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-07-20,14:30,2026-07-20,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-21_1330_offene_beratungszeit_antidiskriminierungsarbeit_in_coerde_awo_coerde_mittendrin,Offene Beratungszeit: Antidiskriminierungsarbeit in Coerde,2026-07-21,13:30,2026-07-21,14:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-22_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-22,09:00,2026-07-22,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-08T20:38:29.398Z
2026-07-22_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-22,10:00,2026-07-22,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-22_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-07-22,13:00,2026-07-22,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-23_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-23,11:00,2026-07-23,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-23_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-23,19:00,2026-07-23,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-07-08T20:38:29.398Z
2026-07-24_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-07-24,17:00,2026-07-24,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-25_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-07-25,15:00,2026-07-25,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-26_1100_sommerkirche_gottesdienst_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Markuskirche,2026-07-26,11:00,2026-07-26,,Markuskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-07-27_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-07-27,14:30,2026-07-27,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-28_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-07-28,11:00,2026-07-28,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-29_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-07-29,09:00,2026-07-29,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-08T20:38:29.398Z
2026-07-29_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-29,10:00,2026-07-29,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-29_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-07-29,13:00,2026-07-29,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-07-29_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-07-29,17:00,2026-07-29,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-08T20:38:29.398Z
2026-07-30_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-30,11:00,2026-07-30,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-07-30_1900_zumba_in_coerde_ev_fabi_coerde,Zumba in Coerde,2026-07-30,19:00,2026-07-30,,Hauptschule Coerde - Musikraum,Münster-Coerde,Münster-Coerde,Ev. Familienbildungsstätte Münster,Bildung / Familie / Stadtteil,scheduled,Ev. Familienbildungsstätte Münster – Coerde,https://www.ev-fabi-ms.de/programm/fabi-vor-ort/kategorie/Coerde/23,2026-07-08T20:38:29.398Z
2026-07-31_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-07-31,17:00,2026-07-31,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-08-01_0930_gemeinsames_fruhstuck_awo_coerde_mittendrin,Gemeinsames Frühstück,2026-08-01,09:30,2026-08-01,11:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-08-02_1100_sommerkirche_gottesdienst_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Andreaskirche,2026-08-02,11:00,2026-08-02,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-08-03_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-03,14:30,2026-08-03,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-08-04_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-04,11:00,2026-08-04,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-08-05_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-05,09:00,2026-08-05,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-08T20:38:29.398Z
2026-08-05_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-05,10:00,2026-08-05,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-08T20:38:29.398Z
2026-08-05_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-08-05,13:00,2026-08-05,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine/,2026-07-08T20:38:29.398Z
2026-08-09_1100_sommerkirche_gottesdienst_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Markuskirche,2026-08-09,11:00,2026-08-09,,Markuskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-08-16_1100_sommerkirche_gottesdienst_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Andreaskirche,2026-08-16,11:00,2026-08-16,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
2026-08-18_1500_bemal_deine_eigene_tasche_malaktion_stadtbuecherei_coerde,Bemal deine eigene Tasche – Malaktion,2026-08-18,15:00,2026-08-18,17:00,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/buecherei/orte-und-oeffnungszeiten/coerde/veranstaltungen,2026-07-08T20:38:29.398Z
2026-08-23_1100_sommerkirche_gottesdienst_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche Gottesdienst in der Markuskirche,2026-08-23,11:00,2026-08-23,,Markuskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-08T20:38:29.398Z
