event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-07-29_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-07-29,10:00,2026-07-29,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-07-29_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-07-29,17:00,2026-07-29,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-22T07:44:23.062Z
2026-07-30_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-07-30,11:00,2026-07-30,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-07-31_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-07-31,17:00,2026-07-31,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-01_0930_gemeinsames_fruhstuck_awo_coerde_mittendrin,Gemeinsames Frühstück,2026-08-01,09:30,2026-08-01,11:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-02_1100_sommerkirche_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Andreaskirche,2026-08-02,11:00,2026-08-02,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-22T07:44:23.062Z
2026-08-03_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-03,14:30,2026-08-03,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-04_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-04,11:00,2026-08-04,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-05_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-05,09:00,2026-08-05,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-22T07:44:23.062Z
2026-08-05_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-05,10:00,2026-08-05,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-06_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-08-06,12:00,2026-08-06,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-07_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-07,17:00,2026-08-07,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-08_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-08,15:00,2026-08-08,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-09_1100_sommerkirche_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Markuskirche,2026-08-09,11:00,2026-08-09,,Markuskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-22T07:44:23.062Z
2026-08-10_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-10,14:30,2026-08-10,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-11_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-11,11:00,2026-08-11,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-12_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-12,09:00,2026-08-12,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-22T07:44:23.062Z
2026-08-12_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-12,10:00,2026-08-12,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-13_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-08-13,11:00,2026-08-13,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-14_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-14,17:00,2026-08-14,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-15_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-15,15:00,2026-08-15,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-16_1100_sommerkirche_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Andreaskirche,2026-08-16,11:00,2026-08-16,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-22T07:44:23.062Z
2026-08-17_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-17,14:30,2026-08-17,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-18_1330_offene_beratungszeit_antidiskriminierungsarbeit_in_coerde_awo_coerde_mittendrin,Offene Beratungszeit: Antidiskriminierungsarbeit in Coerde,2026-08-18,13:30,2026-08-18,14:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-18_1500_bemal_deine_eigene_tasche_malaktion_stadtbuecherei_coerde,Bemal deine eigene Tasche – Malaktion,2026-08-18,15:00,2026-08-18,17:00,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/buecherei/orte-und-oeffnungszeiten/coerde/veranstaltungen,2026-07-22T07:44:23.062Z
2026-08-19_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-19,09:00,2026-08-19,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-07-22T07:44:23.062Z
2026-08-19_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-19,10:00,2026-08-19,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin,2026-07-22T07:44:23.062Z
2026-08-23_1100_sommerkirche_in_der_markuskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Markuskirche,2026-08-23,11:00,2026-08-23,,Markuskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-22T07:44:23.062Z
2026-08-26_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-08-26,17:00,2026-08-26,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-22T07:44:23.062Z
2026-08-29_1500_abschlussfest_des_coerder_kinder_kultur_sommers_2026_initiative_chack_projekte,Abschlussfest des Coerder-Kinder-Kultur-Sommers 2026,2026-08-29,15:00,2026-08-29,,Hamannplatz,"Hamannplatz, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Projekte,,2026-07-22T07:44:23.062Z
2026-08-30_1100_sommerkirche_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Andreaskirche,2026-08-30,11:00,2026-08-30,,Andreaskirche,,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-07-22T07:44:23.062Z
2026-09-04_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-09-04,10:00,2026-09-04,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-22T07:44:23.062Z
2026-09-04_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-09-04,19:00,2026-09-04,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-22T07:44:23.062Z
2026-09-06_1200_qi_gong_seminar_die_wandlungsphase_metall_ubungen_fur_die_lunge_meerwiese_theater,Qi Gong-Seminar: Die Wandlungsphase Metall – Übungen für die Lunge,2026-09-06,12:00,2026-09-06,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-22T07:44:23.062Z
2026-09-11_2000_splitter_and_be_julie_klos_aus_munster_meerwiese_theater,Splitter and BE! – Julie Klos aus Münster,2026-09-11,20:00,2026-09-11,21:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-22T07:44:23.062Z
2026-09-13_1530_die_clown_fidelidad_solo_show_clown_fidelidad_aus_munster_meerwiese_theater,Die Clown-fidelidad-Solo-Show – Clown fidelidad aus Münster,2026-09-13,15:30,2026-09-13,16:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-07-22T07:44:23.062Z
2026-09-18_1930_vorlese_cafe_im_september_auf_turkisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im September auf Türkisch & Deutsch mit Musik,2026-09-18,19:30,2026-09-18,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-07-22T07:44:23.062Z
2026-09-19_ganztag_6_rock_am_berg_festival_rock_am_berg,6. Rock am Berg Festival,2026-09-19,,2026-09-19,,Rieselfelder Münster,Münster Westf.,Münster-Coerde,Rock am Berg Münster,Musik / Konzert / Stadtteil,scheduled,Rock am Berg,https://www.rockamberg-ms.de/,2026-07-22T07:44:23.062Z
2026-10-04_1200_faszination_feuer_kochen_in_und_an_der_flamme_trifft_dutch_oven_kurs_eckels_kladde_events,Faszination Feuer - Kochen in und an der Flamme trifft Dutch Oven Kurs,2026-10-04,12:00,2026-10-04,18:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-22T07:44:23.062Z
2026-10-10_ganztag_glow_up_after_work_party_st_franziskus_startseite,Glow-Up After Work Party,2026-10-10,,2026-10-10,,Franziskushaus Coerde,"Schneidemühler Str. 23, 48157 Münster-Coerde",Münster-Coerde,Katholische Kirchengemeinde St. Franziskus,Kirche / Gottesdienst / Begegnung,scheduled,After Work Party Coerde – Startseite,,2026-07-22T07:44:23.062Z
2026-10-10_1000_tagung_fruhkindliche_bildung_und_chancengleichheit_initiative_chack_fachtagung,Tagung: Frühkindliche Bildung und Chancengleichheit,2026-10-10,10:00,2026-10-10,15:30,Hörsaal F1 (Fürstenberghaus),"Domplatz 20-22, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Fachtagung,,2026-07-22T07:44:23.062Z
2026-11-06_1900_die_lofoten_eckels_kladde_events,Die Lofoten,2026-11-06,19:00,2026-11-06,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster,2026-07-22T07:44:23.062Z
2026-11-06_1930_vorlese_cafe_im_november_auf_russisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im November auf Russisch & Deutsch mit Musik,2026-11-06,19:30,2026-11-06,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/,2026-07-22T07:44:23.062Z
